Migdal Epic Israel -Stage 1
Overall
Overall Position,Category Position,No.,Category,finish status,start status,Name,Nationality,Team,UCI,UCI ID,Gender,Rider Time,Time,Gap
23,23,6-2,Men,Finished,,Zsombor Palumby,HUN,Hungarian National Team (HUN),yes,10008821223,M,4:34:14,4:34:14,41:27
24,1,110-1,Women,Leader,,Sofia Gomez Villafane,ARG,STAN’S PIVOT PRO TEAM PRESENTED BY MAXXIS,yes,10008140809,F,4:39:25,4:39:25,46:38
24,1,110-2,Women,Leader,,Rose Grant,USA,STAN’S PIVOT PRO TEAM PRESENTED BY MAXXIS,yes,10008187891,F,4:39:25,4:39:25,46:38
25,2,101-1,Women,Finished,,Haley Smith,CAN,Canada (CAN),yes,10007852132,F,4:40:36,4:40:36,47:49
25,2,101-2,Women,Finished,,Catharine Pendrel,CAN,Canada (CAN),yes,10004040133,F,4:40:36,4:40:36,47:49
26,24,96-1,Men,Finished,,Martin Zeithammer,CZE,INVEST MTB TEAM I,no,,M,4:41:24,4:41:25,48:38
26,24,96-2,Men,Finished,,Petr Taticek,CZE,INVEST MTB TEAM I,no,,M,4:41:25,4:41:25,48:38
27,3,104-1,Women,Finished,,Janika Loiv,EST,Estonian National MTB Team (EST),yes,10010871559,F,4:41:47,4:41:47,49:00
27,3,104-2,Women,Finished,,Greete Steinburg,EST,Estonian National MTB Team (EST),yes,10007431291,F,4:41:47,4:41:47,49:00
28,1,301-1,Masters,Leader,Leader,Angelo Di Veroli,ISR,Racing Team RIDLEY XXX,no,,M,4:42:18,4:42:18,49:31
28,1,301-2,Masters,Leader,Leader,Haim Dahan,ISR,Racing Team RIDLEY XXX,no,,M,4:42:18,4:42:18,49:31
29,25,42-1,Men,Finished,,Ruslan Khovalkin,RUS,Team 3M / Klinika29.ru,no,,M,4:43:59,4:44:00,51:13
29,25,42-2,Men,Finished,,Igor Stepanov,RUS,Team 3M / Klinika29.ru,no,,M,4:44:00,4:44:00,51:13
30,4,112-1,Women,Finished,Leaderl,Chloe Woodruff,USA,Team USA (USA),yes,10003662540,F,4:44:03,4:44:03,51:16
30,4,112-2,Women,Finished,Leaderl,Erin Huck,USA,Team USA (USA),yes,10006969735,F,4:44:02,4:44:03,51:16
31,26,94-1,Men,Finished,,Roi Milman,ISR,ZONE3,no,,M,4:46:52,4:46:52,54:05
31,26,94-2,Men,Finished,,Chanan Friedman,ISR,ZONE3,no,,M,4:46:52,4:46:52,54:05
32,27,27-1,Men,Finished,,Tobias Sindlinger,GER,MTB-News.de,yes,10013769536,M,4:48:48,4:48:48,56:01
