Migdal Epic Israel - Stage 1
GC
Status,Overall Position,Category Position,No.,Name,Nationality,UCI,UCI ID,Gender,Team,Category,Prologue,Stage 1,Time,Gap
Finished,200,14,211-2,Hadas Dahan,ISR,no,,F,Mom&Dad Racing Team,Mixed,58:33.9,7:05:23.0,8:03:56.9,+3:34:00.7
Finished,201,70,322-1,Yaniv Kalif,ISR,no,,M,RuNUTS217,Masters,1:01:30.7,7:03:34.0,8:05:04.7,+3:35:08.5
Finished,201,70,322-2,Patricio Tanner,ISR,no,,M,RuNUTS217,Masters,1:01:30.7,7:03:34.0,8:05:04.7,+3:35:08.5
Finished,202,24,536-1,Yehonatan Peri,ISR,no,,M,Yakintan,Grand Masters,58:31.4,7:06:45.0,8:05:16.4,+3:35:20.2
Finished,202,24,536-2,Yakir Nirgad,ISR,no,,M,Yakintan,Grand Masters,58:31.4,7:06:45.0,8:05:16.4,+3:35:20.2
Finished,203,83,53-1,Fima Ulitski,ISR,no,,M,Yoni and Fima,Men,57:28.6,7:09:26.0,8:06:54.6,+3:36:58.4
Finished,203,83,53-2,Yoni Herbesman,ISR,no,,M,Yoni and Fima,Men,57:28.6,7:09:26.0,8:06:54.6,+3:36:58.4
Finished,204,71,370-1,Andrei Tsirkin,ISR,no,,M,MASTERS HAIFA,Masters,55:46.4,7:11:57.0,8:07:43.4,+3:37:47.2
Finished,204,71,370-2,Stefan Libman,ISR,no,,M,MASTERS HAIFA,Masters,55:46.4,7:11:57.0,8:07:43.4,+3:37:47.2
Finished,205,72,333-1,Doron Masvary,ISR,no,,M,CCC,Masters,57:50.2,7:10:48.0,8:08:38.2,+3:38:42.0
